Timestamp, Position, Velocity, Acceleration
65.80847,433068.0,65.80847,0.005
65.81347,433133.8,65.81347,0.005
65.81847,433199.62,65.81847,0.005
65.82346,433265.44,65.82346,0.005
65.82846,433331.28,65.82846,0.005
65.83346,433397.12,65.83346,0.005
65.838455,433462.97,65.838455,0.005
65.84345,433528.8,65.84345,0.005
65.84845,433594.66,65.84845,0.005
65.85345,433660.5,65.85345,0.005
65.858444,433726.34,65.858444,0.005
65.86344,433792.22,65.86344,0.005
65.86844,433858.1,65.86844,0.005
65.873436,433923.97,65.873436,0.005
65.87843,433989.84,65.87843,0.005
65.88343,434055.72,65.88343,0.005
65.88843,434121.6,65.88843,0.005
65.893425,434187.5,65.893425,0.005
65.89842,434253.4,65.89842,0.005
65.90342,434319.3,65.90342,0.005
65.90842,434385.22,65.90842,0.005
65.913414,434451.12,65.913414,0.005
65.91841,434517.03,65.91841,0.005
65.92341,434582.97,65.92341,0.005
65.928406,434648.9,65.928406,0.005
65.9334,434714.84,65.9334,0.005
65.9384,434780.78,65.9384,0.005
65.9434,434846.72,65.9434,0.005
65.948395,434912.66,65.948395,0.005
65.95339,434978.62,65.95339,0.005
65.95839,435044.6,65.95839,0.005
65.96339,435110.56,65.96339,0.005
65.96838,435176.53,65.96838,0.005
65.97338,435242.5,65.97338,0.005
65.97838,435308.47,65.97838,0.005
65.983376,435374.44,65.983376,0.005
65.98837,435440.44,65.98837,0.005
65.99337,435506.44,65.99337,0.005
65.99837,435572.44,65.99837,0.005
66.003365,435638.44,66.003365,0.005
66.00836,435704.44,66.00836,0.005
66.01336,435770.44,66.01336,0.005
66.01836,435836.47,66.01836,0.005
66.02335,435902.5,66.02335,0.005
66.02835,435968.53,66.02835,0.005
66.03335,436034.56,66.03335,0.005
66.038345,436100.6,66.038345,0.005
66.04334,436166.62,66.04334,0.005
66.04834,436232.7,66.04834,0.005
66.05334,436298.75,66.05334,0.005
66.058334,436364.8,66.058334,0.005
66.06333,436430.88,66.06333,0.005
66.06833,436496.94,66.06833,0.005
66.073326,436563.0,66.073326,0.005
66.07832,436629.1,66.07832,0.005
66.08332,436695.2,66.08332,0.005
66.08832,436761.28,66.08832,0.005
66.093315,436827.38,66.093315,0.005
66.09831,436893.47,66.09831,0.005
66.10331,436959.56,66.10331,0.005
66.10831,437025.66,66.10831,0.005
66.113304,437091.78,66.113304,0.005
66.1183,437157.9,66.1183,0.005
66.1233,437224.03,66.1233,0.005
66.128296,437290.16,66.128296,0.005
66.13329,437356.28,66.13329,0.005
66.13829,437422.4,66.13829,0.005
66.14329,437488.56,66.14329,0.005
66.148285,437554.72,66.148285,0.005
66.15328,437620.88,66.15328,0.005
66.15828,437687.03,66.15828,0.005
66.16328,437753.2,66.16328,0.005
66.168274,437819.34,66.168274,0.005
66.17327,437885.53,66.17327,0.005
66.17827,437951.72,66.17827,0.005
66.183266,438017.9,66.183266,0.005
66.18826,438084.1,66.18826,0.005
66.19326,438150.28,66.19326,0.005
66.19826,438216.47,66.19826,0.005
66.203255,438282.7,66.203255,0.005
66.20825,438348.9,66.20825,0.005
66.21325,438415.12,66.21325,0.005
66.21825,438481.34,66.21825,0.005
66.22324,438547.56,66.22324,0.005
66.22824,438613.78,66.22824,0.005
66.23324,438680.0,66.23324,0.005
66.238235,438746.25,66.238235,0.005
66.24323,438812.5,66.24323,0.005
66.24823,438878.75,66.24823,0.005
66.25323,438945.0,66.25323,0.005
66.258224,439011.25,66.258224,0.005
66.26322,439077.5,66.26322,0.005
66.26822,439143.78,66.26822,0.005
66.27322,439210.06,66.27322,0.005
66.27821,439276.34,66.27821,0.005
66.28321,439342.62,66.28321,0.005
66.28821,439408.9,66.28821,0.005
66.293205,439475.2,66.293205,0.005
66.2982,439541.5,66.2982,0.005
66.3032,439607.8,66.3032,0.005
66.3082,439674.12,66.3082,0.005
66.313194,439740.44,66.313194,0.005
66.31819,439806.75,66.31819,0.005
66.32319,439873.06,66.32319,0.005
66.328186,439939.4,66.328186,0.005
66.33318,440005.75,66.33318,0.005
66.33818,440072.1,66.33818,0.005
66.34318,440138.44,66.34318,0.005
66.348175,440204.78,66.348175,0.005
66.35317,440271.12,66.35317,0.005
66.35817,440337.47,66.35817,0.005
66.36317,440403.84,66.36317,0.005
66.368164,440470.22,66.368164,0.005
66.37316,440536.6,66.37316,0.005
66.37816,440602.97,66.37816,0.005
66.383156,440669.34,66.383156,0.005
66.38815,440735.72,66.38815,0.005
66.39315,440802.12,66.39315,0.005
66.39815,440868.53,66.39815,0.005
66.403145,440934.94,66.403145,0.005
66.40814,441001.34,66.40814,0.005
66.41314,441067.75,66.41314,0.005
66.41814,441134.16,66.41814,0.005
66.423134,441200.6,66.423134,0.005
66.42813,441267.03,66.42813,0.005
66.43313,441333.47,66.43313,0.005
66.438126,441399.9,66.438126,0.005
66.44312,441466.34,66.44312,0.005
66.44812,441532.78,66.44812,0.005
66.45312,441599.22,66.45312,0.005
66.458115,441665.7,66.458115,0.005
66.46311,441732.16,66.46311,0.005
66.46811,441798.62,66.46811,0.005
66.47311,441865.1,66.47311,0.005
66.4781,441931.56,66.4781,0.005
66.4831,441998.03,66.4831,0.005
66.4881,442064.53,66.4881,0.005
66.493095,442131.03,66.493095,0.005
66.49809,442197.53,66.49809,0.005
66.50309,442264.03,66.50309,0.005
66.50809,442330.53,66.50809,0.005
66.513084,442397.03,66.513084,0.005
66.51808,442463.56,66.51808,0.005
66.52308,442530.1,66.52308,0.005
66.528076,442596.62,66.528076,0.005
66.53307,442663.16,66.53307,0.005
66.53807,442729.7,66.53807,0.005
66.54307,442796.22,66.54307,0.005
66.548065,442862.78,66.548065,0.005
66.55306,442929.34,66.55306,0.005
66.55806,442995.9,66.55806,0.005
66.56306,443062.47,66.56306,0.005
66.568054,443129.03,66.568054,0.005
66.57305,443195.6,66.57305,0.005
66.57805,443262.16,66.57805,0.005
66.583046,443328.75,66.583046,0.005
66.58804,443395.34,66.58804,0.005
66.59304,443461.94,66.59304,0.005
66.59804,443528.53,66.59804,0.005
66.603035,443595.12,66.603035,0.005
66.60803,443661.72,66.60803,0.005
66.61303,443728.34,66.61303,0.005
66.61803,443794.97,66.61803,0.005
66.623024,443861.6,66.623024,0.005
66.62802,443928.22,66.62802,0.005
66.63302,443994.84,66.63302,0.005
66.638016,444061.47,66.638016,0.005
66.64301,444128.12,66.64301,0.005
66.64801,444194.78,66.64801,0.005
66.65301,444261.44,66.65301,0.005
66.658005,444328.1,66.658005,0.005
66.663,444394.75,66.663,0.005
66.668,444461.4,66.668,0.005
66.673,444528.1,66.673,0.005
66.67799,444594.78,66.67799,0.005
66.68299,444661.47,66.68299,0.005
66.68799,444728.16,66.68799,0.005
66.692986,444794.84,66.692986,0.005
66.69798,444861.53,66.69798,0.005
66.70298,444928.22,66.70298,0.005
66.70798,444994.94,66.70798,0.005
66.712975,445061.66,66.712975,0.005
66.71797,445128.38,66.71797,0.005
66.72297,445195.1,66.72297,0.005
66.72797,445261.8,66.72797,0.005
66.73296,445328.53,66.73296,0.005
66.73796,445395.28,66.73796,0.005
66.74296,445462.03,66.74296,0.005
66.747955,445528.78,66.747955,0.005
66.75295,445595.53,66.75295,0.005
66.75795,445662.28,66.75795,0.005
66.76295,445729.03,66.76295,0.005
66.767944,445795.8,66.767944,0.005
66.77294,445862.6,66.77294,0.005
66.77794,445929.38,66.77794,0.005
66.782936,445996.16,66.782936,0.005
66.78793,446062.94,66.78793,0.005
66.79293,446129.72,66.79293,0.005
66.79793,446196.53,66.79793,0.005
66.802925,446263.34,66.802925,0.005
66.80792,446330.16,66.80792,0.005
66.81292,446396.97,66.81292,0.005
66.81792,446463.78,66.81792,0.005
66.822914,446530.6,66.822914,0.005
66.82791,446597.4,66.82791,0.005
66.83291,446664.25,66.83291,0.005
66.837906,446731.1,66.837906,0.005
66.8429,446797.94,66.8429,0.005
66.8479,446864.78,66.8479,0.005
66.8529,446931.62,66.8529,0.005
66.857895,446998.47,66.857895,0.005
66.86289,447065.34,66.86289,0.005
66.86789,447132.22,66.86789,0.005
66.87289,447199.1,66.87289,0.005
66.877884,447265.97,66.877884,0.005
66.88288,447332.84,66.88288,0.005
66.88788,447399.72,66.88788,0.005
66.892876,447466.62,66.892876,0.005
66.89787,447533.53,66.89787,0.005
66.90287,447600.44,66.90287,0.005
66.90787,447667.34,66.90787,0.005
66.912865,447734.25,66.912865,0.005
66.91786,447801.16,66.91786,0.005
66.92286,447868.1,66.92286,0.005
66.92786,447935.03,66.92786,0.005
66.93285,448001.97,66.93285,0.005
66.93785,448068.9,66.93785,0.005
66.94285,448135.84,66.94285,0.005
66.947845,448202.78,66.947845,0.005
66.95284,448269.72,66.95284,0.005
66.95784,448336.7,66.95784,0.005
66.96284,448403.66,66.96284,0.005
66.967834,448470.62,66.967834,0.005
66.97283,448537.6,66.97283,0.005
66.97783,448604.56,66.97783,0.005
66.98283,448671.53,66.98283,0.005
66.98782,448738.53,66.98782,0.005
66.99282,448805.53,66.99282,0.005
66.99782,448872.53,66.99782,0.005
67.002815,448939.53,67.002815,0.005
67.00781,449006.53,67.00781,0.005
67.01281,449073.53,67.01281,0.005
67.01781,449140.56,67.01781,0.005
67.022804,449207.6,67.022804,0.005
67.0278,449274.62,67.0278,0.005
67.0328,449341.66,67.0328,0.005
67.037796,449408.7,67.037796,0.005
67.04279,449475.72,67.04279,0.005
67.04779,449542.78,67.04779,0.005
67.05279,449609.84,67.05279,0.005
67.057785,449676.9,67.057785,0.005
67.06278,449743.97,67.06278,0.005
67.06778,449811.03,67.06778,0.005
67.07278,449878.1,67.07278,0.005
67.077774,449945.16,67.077774,0.005
67.08277,450012.25,67.08277,0.005
67.08777,450079.34,67.08777,0.005
67.092766,450146.44,67.092766,0.005
67.09776,450213.53,67.09776,0.005
67.10276,450280.62,67.10276,0.005
67.10776,450347.72,67.10776,0.005
67.112755,450414.84,67.112755,0.005
67.11775,450481.97,67.11775,0.005
67.12275,450549.1,67.12275,0.005
67.12775,450616.22,67.12775,0.005
67.132744,450683.34,67.132744,0.005
67.13774,450750.47,67.13774,0.005
67.14274,450817.62,67.14274,0.005
67.147736,450884.78,67.147736,0.005
67.15273,450951.94,67.15273,0.005
67.15773,451019.1,67.15773,0.005
67.16273,451086.25,67.16273,0.005
67.167725,451153.4,67.167725,0.005
67.17272,451220.6,67.17272,0.005
67.17772,451287.78,67.17772,0.005
67.18272,451354.97,67.18272,0.005
67.18771,451422.16,67.18771,0.005
67.19271,451489.34,67.19271,0.005
67.19771,451556.53,67.19771,0.005
67.202705,451623.72,67.202705,0.005
67.2077,451690.94,67.2077,0.005
67.2127,451758.16,67.2127,0.005
67.2177,451825.38,67.2177,0.005
67.222694,451892.6,67.222694,0.005
67.22769,451959.8,67.22769,0.005
67.23269,452027.03,67.23269,0.005
67.237686,452094.28,67.237686,0.005
67.24268,452161.53,67.24268,0.005
67.24768,452228.78,67.24768,0.005
67.25268,452296.03,67.25268,0.005
67.257675,452363.28,67.257675,0.005
67.26267,452430.53,67.26267,0.005
67.26767,452497.8,67.26767,0.005
67.27267,452565.1,67.27267,0.005
67.277664,452632.38,67.277664,0.005
67.28266,452699.66,67.28266,0.005
67.28766,452766.94,67.28766,0.005
67.292656,452834.22,67.292656,0.005
67.29765,452901.53,67.29765,0.005
67.30265,452968.84,67.30265,0.005
67.30765,453036.16,67.30765,0.005
67.312645,453103.47,67.312645,0.005
67.31764,453170.78,67.31764,0.005
67.32264,453238.1,67.32264,0.005
67.32764,453305.4,67.32764,0.005
67.332634,453372.75,67.332634,0.005
67.33763,453440.1,67.33763,0.005
67.34263,453507.44,67.34263,0.005
67.347626,453574.78,67.347626,0.005
67.35262,453642.12,67.35262,0.005
67.35762,453709.47,67.35762,0.005
67.36262,453776.84,67.36262,0.005
67.367615,453844.22,67.367615,0.005
67.37261,453911.6,67.37261,0.005
67.37761,453978.97,67.37761,0.005
67.38261,454046.34,67.38261,0.005
67.3876,454113.72,67.3876,0.005
67.3926,454181.12,67.3926,0.005
67.3976,454248.53,67.3976,0.005
67.402596,454315.94,67.402596,0.005
67.40759,454383.34,67.40759,0.005
67.41259,454450.75,67.41259,0.005
67.41759,454518.16,67.41759,0.005
67.422585,454585.6,67.422585,0.005
67.42758,454653.03,67.42758,0.005
67.43258,454720.47,67.43258,0.005
67.43758,454787.9,67.43758,0.005
67.44257,454855.34,67.44257,0.005
67.44757,454922.78,67.44757,0.005
67.45257,454990.22,67.45257,0.005
67.457565,455057.7,67.457565,0.005
67.46256,455125.16,67.46256,0.005
67.46756,455192.62,67.46756,0.005
67.47256,455260.1,67.47256,0.005
67.477554,455327.56,67.477554,0.005
67.48255,455395.03,67.48255,0.005
67.48755,455462.53,67.48755,0.005
67.492546,455530.03,67.492546,0.005
67.49754,455597.53,67.49754,0.005
67.50254,455665.03,67.50254,0.005
67.50754,455732.53,67.50754,0.005
67.512535,455800.03,67.512535,0.005
67.51753,455867.56,67.51753,0.005
67.52253,455935.1,67.52253,0.005
67.52753,456002.62,67.52753,0.005
67.532524,456070.16,67.532524,0.005
67.53752,456137.7,67.53752,0.005
67.54252,456205.22,67.54252,0.005
67.547516,456272.78,67.547516,0.005
67.55251,456340.34,67.55251,0.005
67.55751,456407.9,67.55751,0.005
67.56251,456475.47,67.56251,0.005
67.567505,456543.03,67.567505,0.005
67.5725,456610.6,67.5725,0.005
67.5775,456678.16,67.5775,0.005
67.5825,456745.75,67.5825,0.005
67.587494,456813.34,67.587494,0.005
67.59249,456880.94,67.59249,0.005
67.59749,456948.53,67.59749,0.005
67.602486,457016.12,67.602486,0.005
67.60748,457083.72,67.60748,0.005
67.61248,457151.34,67.61248,0.005
67.61748,457218.97,67.61748,0.005
67.622475,457286.6,67.622475,0.005
67.62747,457354.22,67.62747,0.005
67.63247,457421.84,67.63247,0.005
67.63747,457489.47,67.63747,0.005
67.64246,457557.12,67.64246,0.005
67.64746,457624.78,67.64746,0.005
67.65246,457692.44,67.65246,0.005
67.657455,457760.1,67.657455,0.005
67.66245,457827.75,67.66245,0.005
67.66745,457895.4,67.66745,0.005
67.67245,457963.1,67.67245,0.005
67.677444,458030.78,67.677444,0.005
67.68244,458098.47,67.68244,0.005
67.68744,458166.16,67.68744,0.005
67.69244,458233.84,67.69244,0.005
67.69743,458301.53,67.69743,0.005
67.70243,458369.22,67.70243,0.005
67.70743,458436.94,67.70743,0.005
67.712425,458504.66,67.712425,0.005
67.71742,458572.38,67.71742,0.005
67.72242,458640.1,67.72242,0.005
67.72742,458707.8,67.72742,0.005
67.732414,458775.53,67.732414,0.005
67.73741,458843.28,67.73741,0.005
67.74241,458911.03,67.74241,0.005
67.747406,458978.78,67.747406,0.005
67.7524,459046.53,67.7524,0.005
67.7574,459114.28,67.7574,0.005
67.7624,459182.03,67.7624,0.005
67.767395,459249.8,67.767395,0.005
67.77239,459317.6,67.77239,0.005
67.77739,459385.38,67.77739,0.005
67.78239,459453.16,67.78239,0.005
67.787384,459520.94,67.787384,0.005
67.79238,459588.72,67.79238,0.005
67.79738,459656.53,67.79738,0.005
67.802376,459724.34,67.802376,0.005
67.80737,459792.16,67.80737,0.005
67.81237,459859.97,67.81237,0.005
67.81737,459927.78,67.81737,0.005
67.822365,459995.6,67.822365,0.005
67.82736,460063.4,67.82736,0.005
67.83236,460131.25,67.83236,0.005
67.83736,460199.1,67.83736,0.005
67.842354,460266.94,67.842354,0.005
67.84735,460334.78,67.84735,0.005
67.85235,460402.62,67.85235,0.005
67.857346,460470.47,67.857346,0.005
67.86234,460538.34,67.86234,0.005
67.86734,460606.22,67.86734,0.005
67.87234,460674.1,67.87234,0.005
67.877335,460741.97,67.877335,0.005
67.88233,460809.84,67.88233,0.005
67.88733,460877.72,67.88733,0.005
67.89233,460945.62,67.89233,0.005
67.89732,461013.53,67.89732,0.005
67.90232,461081.44,67.90232,0.005
67.90732,461149.34,67.90732,0.005
67.912315,461217.25,67.912315,0.005
67.91731,461285.16,67.91731,0.005
67.92231,461353.1,67.92231,0.005
67.92731,461421.03,67.92731,0.005
67.932304,461488.97,67.932304,0.005
67.9373,461556.9,67.9373,0.005
67.9423,461624.84,67.9423,0.005
67.947296,461692.78,67.947296,0.005
67.95229,461760.72,67.95229,0.005
67.95729,461828.7,67.95729,0.005
67.96229,461896.66,67.96229,0.005
67.967285,461964.62,67.967285,0.005
67.97228,462032.6,67.97228,0.005
67.97728,462100.56,67.97728,0.005
67.98228,462168.53,67.98228,0.005
67.987274,462236.53,67.987274,0.005
67.99227,462304.53,67.99227,0.005
67.99727,462372.53,67.99727,0.005
68.002266,462440.53,68.002266,0.005
68.00726,462508.53,68.00726,0.005
68.01226,462576.53,68.01226,0.005
68.01726,462644.56,68.01726,0.005
68.022255,462712.6,68.022255,0.005
68.02725,462780.62,68.02725,0.005
68.03225,462848.66,68.03225,0.005
68.03725,462916.7,68.03725,0.005
68.042244,462984.72,68.042244,0.005
68.04724,463052.78,68.04724,0.005
68.05224,463120.84,68.05224,0.005
68.057236,463188.9,68.057236,0.005
68.06223,463256.97,68.06223,0.005
68.06723,463325.03,68.06723,0.005
68.07223,463393.1,68.07223,0.005
68.077225,463461.16,68.077225,0.005
68.08222,463529.25,68.08222,0.005
68.08722,463597.34,68.08722,0.005
68.09222,463665.44,68.09222,0.005
68.09721,463733.53,68.09721,0.005
68.10221,463801.62,68.10221,0.005
68.10721,463869.72,68.10721,0.005
68.112206,463937.84,68.112206,0.005
68.1172,464005.97,68.1172,0.005
68.1222,464074.1,68.1222,0.005
68.1272,464142.22,68.1272,0.005
68.132195,464210.34,68.132195,0.005
68.13719,464278.47,68.13719,0.005
68.14219,464346.62,68.14219,0.005
68.14719,464414.78,68.14719,0.005
68.15218,464482.94,68.15218,0.005
68.15718,464551.1,68.15718,0.005
68.16218,464619.25,68.16218,0.005
68.167175,464687.4,68.167175,0.005
68.17217,464755.6,68.17217,0.005
68.17717,464823.78,68.17717,0.005
68.18217,464891.97,68.18217,0.005
68.187164,464960.16,68.187164,0.005
68.19216,465028.34,68.19216,0.005
68.19716,465096.53,68.19716,0.005
68.202156,465164.72,68.202156,0.005
68.20715,465232.94,68.20715,0.005
68.21215,465301.16,68.21215,0.005
68.21715,465369.38,68.21715,0.005
68.222145,465437.6,68.222145,0.005
68.22714,465505.8,68.22714,0.005
68.23214,465574.03,68.23214,0.005
68.23714,465642.28,68.23714,0.005
68.242134,465710.53,68.242134,0.005
68.24713,465778.78,68.24713,0.005
68.25213,465847.03,68.25213,0.005
68.257126,465915.28,68.257126,0.005
68.26212,465983.53,68.26212,0.005
68.26712,466051.8,68.26712,0.005
68.27212,466120.1,68.27212,0.005
68.277115,466188.38,68.277115,0.005
68.28211,466256.66,68.28211,0.005
68.28711,466324.94,68.28711,0.005
68.29211,466393.22,68.29211,0.005
68.297104,466461.53,68.297104,0.005
68.3021,466529.84,68.3021,0.005
68.3071,466598.16,68.3071,0.005
68.312096,466666.47,68.312096,0.005
68.31709,466734.78,68.31709,0.005
68.32209,466803.1,68.32209,0.005
68.32709,466871.4,68.32709,0.005
68.332085,466939.75,68.332085,0.005
68.33708,467008.1,68.33708,0.005
68.34208,467076.44,68.34208,0.005
68.34708,467144.78,68.34708,0.005
68.35207,467213.12,68.35207,0.005
68.35707,467281.47,68.35707,0.005
68.36207,467349.84,68.36207,0.005
68.367065,467418.22,68.367065,0.005
68.37206,467486.6,68.37206,0.005
68.37706,467554.97,68.37706,0.005
68.38206,467623.34,68.38206,0.005
68.387054,467691.72,68.387054,0.005
68.39205,467760.12,68.39205,0.005
68.39705,467828.53,68.39705,0.005
68.40205,467896.94,68.40205,0.005
68.40704,467965.34,68.40704,0.005
68.41204,468033.75,68.41204,0.005
68.41704,468102.16,68.41704,0.005
68.422035,468170.6,68.422035,0.005
68.42703,468239.03,68.42703,0.005
68.43203,468307.47,68.43203,0.005
68.43703,468375.9,68.43703,0.005
68.442024,468444.34,68.442024,0.005
68.44702,468512.78,68.44702,0.005
68.45202,468581.22,68.45202,0.005
68.457016,468649.7,68.457016,0.005
68.46201,468718.16,68.46201,0.005
68.46701,468786.62,68.46701,0.005
68.47201,468855.1,68.47201,0.005
68.477005,468923.56,68.477005,0.005
68.482,468992.03,68.482,0.005
68.487,469060.53,68.487,0.005
68.492,469129.03,68.492,0.005
68.496994,469197.53,68.496994,0.005
68.50199,469266.03,68.50199,0.005
68.50699,469334.53,68.50699,0.005
68.511986,469403.03,68.511986,0.005
68.51698,469471.56,68.51698,0.005
68.52198,469540.1,68.52198,0.005
68.52698,469608.62,68.52698,0.005
68.531975,469677.16,68.531975,0.005
68.53697,469745.7,68.53697,0.005
68.54197,469814.22,68.54197,0.005
68.54697,469882.78,68.54697,0.005
68.55196,469951.34,68.55196,0.005
68.55696,470019.9,68.55696,0.005
68.56196,470088.47,68.56196,0.005
68.566956,470157.03,68.566956,0.005
68.57195,470225.6,68.57195,0.005
68.57695,470294.16,68.57695,0.005
68.58195,470362.75,68.58195,0.005
68.586945,470431.34,68.586945,0.005
68.59194,470499.94,68.59194,0.005
68.59694,470568.53,68.59694,0.005
68.60194,470637.12,68.60194,0.005
68.60693,470705.72,68.60693,0.005
68.61193,470774.34,68.61193,0.005
68.61693,470842.97,68.61693,0.005
68.621925,470911.6,68.621925,0.005
68.62692,470980.22,68.62692,0.005
68.63192,471048.84,68.63192,0.005
68.63692,471117.47,68.63692,0.005
68.641914,471186.12,68.641914,0.005
68.64691,471254.78,68.64691,0.005
68.65191,471323.44,68.65191,0.005
68.656906,471392.1,68.656906,0.005
68.6619,471460.75,68.6619,0.005
68.6669,471529.4,68.6669,0.005
68.6719,471598.1,68.6719,0.005
68.676895,471666.78,68.676895,0.005
68.68189,471735.47,68.68189,0.005
68.68689,471804.16,68.68689,0.005
68.69189,471872.84,68.69189,0.005
